,lidar_id,Timestart,Timeend,lidar_path
0,2224,0,1725934909466666149,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002224.bin
1,2225,1725934909466755093,1725934909566618911,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002225.bin
2,2226,1725934909566716380,1725934909666578590,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002226.bin
3,2227,1725934909666685136,1725934909766573072,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002227.bin
4,2228,1725934909766677044,1725934909866579745,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002228.bin
5,2229,1725934909866682603,1725934909966575696,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002229.bin
6,2230,1725934909966675601,1725934910066577193,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002230.bin
7,2231,1725934910066676793,1725934910166562574,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002231.bin
8,2232,1725934910166653760,1725934910266545885,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002232.bin
9,2233,1725934910266634962,1725934910366546751,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002233.bin
10,2234,1725934910366636183,1725934910466527118,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002234.bin
11,2235,1725934910466623369,1725934910566520682,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002235.bin
12,2236,1725934910566621241,1725934910666518965,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002236.bin
13,2237,1725934910666619380,1725934910766508927,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002237.bin
14,2238,1725934910766611528,1725934910866492295,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002238.bin
15,2239,1725934910866598158,1725934910966481486,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002239.bin
16,2240,1725934910966583511,1725934911066488027,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002240.bin
17,2241,1725934911066590127,1725934911166501286,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002241.bin
18,2242,1725934911166604864,1725934911266510025,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002242.bin
19,2243,1725934911266612074,1725934911366517624,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002243.bin
20,2244,1725934911366617811,1725934911466511941,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002244.bin
21,2245,1725934911466608992,1725934911566508631,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002245.bin
22,2246,1725934911566605261,1725934911666508270,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002246.bin
23,2247,1725934911666599670,1725934911766509097,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002247.bin
24,2248,1725934911766616364,1725934911866562813,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002248.bin
25,2249,1725934911866657391,1725934911966589073,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002249.bin
26,2250,1725934911966685382,1725934912066601906,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002250.bin
