,lidar_id,Timestart,Timeend,lidar_path,Datetime,Epoch,camera_path,Latitude,Longitude,Altitude,Alt Unit,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
0,2225,2024-09-09 19:21:49.466755093-07:00,2024-09-09 19:21:49.566618911-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002225.bin,2024-09-09 19:21:49.516687002-07:00,1725934909483.6753,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934909483.67529296875000.png,48.7752383333,-122.4570428333,53.9,M,-0.009033203125,0.016845703125,0.978759765625,-0.2288818359375,0.16021728515625,-0.18310546875
1,2226,2024-09-09 19:21:49.566716380-07:00,2024-09-09 19:21:49.666578590-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002226.bin,2024-09-09 19:21:49.616647485-07:00,1725934909583.6904,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934909583.69042968750000.png,48.7752383333,-122.4570428333,53.9,M,0.00390625,0.016845703125,0.970947265625,-0.152587890625,-0.02288818359375,0.14495849609375
2,2227,2024-09-09 19:21:49.666685136-07:00,2024-09-09 19:21:49.766573072-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002227.bin,2024-09-09 19:21:49.716629104-07:00,1725934909683.7117,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934909683.71166992187500.png,48.7752383333,-122.4570428333,53.9,M,-0.013671875,0.01806640625,0.979248046875,0.11444091796875,0.31280517578125,0.05340576171875
3,2228,2024-09-09 19:21:49.766677044-07:00,2024-09-09 19:21:49.866579745-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002228.bin,2024-09-09 19:21:49.816628394-07:00,1725934909783.7312,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934909783.73120117187500.png,48.7752383333,-122.4570428333,53.9,M,0.01025390625,0.012939453125,0.980224609375,-0.274658203125,-0.12969970703125,-0.06103515625
4,2229,2024-09-09 19:21:49.866682603-07:00,2024-09-09 19:21:49.966575696-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002229.bin,2024-09-09 19:21:49.916629149-07:00,1725934909883.7512,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934909883.75122070312500.png,48.7752383333,-122.4570428333,53.9,M,-0.015625,0.018310546875,0.97998046875,0.396728515625,0.57220458984375,0.0152587890625
5,2230,2024-09-09 19:21:49.966675601-07:00,2024-09-09 19:21:50.066577193-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002230.bin,2024-09-09 19:21:50.016626397-07:00,1725934909983.7698,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934909983.76977539062500.png,48.7752381667,-122.4570428333,53.9,M,0.00634765625,0.009765625,0.97900390625,-0.0,0.5035400390625,0.1373291015625
6,2231,2024-09-09 19:21:50.066676793-07:00,2024-09-09 19:21:50.166562574-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002231.bin,2024-09-09 19:21:50.116619683-07:00,1725934910083.7886,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934910083.78857421875000.png,48.7752381667,-122.4570428333,53.9,M,-0.02001953125,0.017822265625,0.972900390625,0.43487548828125,0.1068115234375,-0.0762939453125
7,2232,2024-09-09 19:21:50.166653760-07:00,2024-09-09 19:21:50.266545885-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002232.bin,2024-09-09 19:21:50.216599822-07:00,1725934910183.8062,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934910183.80615234375000.png,48.7752381667,-122.4570428333,53.9,M,0.006103515625,0.009521484375,0.974365234375,0.12969970703125,0.18310546875,-0.030517578125
8,2233,2024-09-09 19:21:50.266634962-07:00,2024-09-09 19:21:50.366546751-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002233.bin,2024-09-09 19:21:50.316590856-07:00,1725934910283.824,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934910283.82397460937500.png,48.7752381667,-122.4570428333,53.9,M,-0.009765625,0.0234375,0.97265625,0.31280517578125,0.67138671875,-0.00762939453125
9,2234,2024-09-09 19:21:50.366636183-07:00,2024-09-09 19:21:50.466527118-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002234.bin,2024-09-09 19:21:50.416581650-07:00,1725934910383.84,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934910383.84008789062500.png,48.7752381667,-122.4570428333,53.9,M,-0.00146484375,0.00927734375,0.97119140625,0.0762939453125,-0.2288818359375,-0.244140625
10,2235,2024-09-09 19:21:50.466623369-07:00,2024-09-09 19:21:50.566520682-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000002235.bin,2024-09-09 19:21:50.516572025-07:00,1725934910483.857,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725934910483.85693359375000.png,48.7752381667,-122.4570428333,53.9,M,-0.0166015625,0.018798828125,0.974853515625,0.35858154296875,-0.2899169921875,-0.244140625
